# https://zh.flightaware.com//live/flight/AAL302/history/20221119/1610Z/KRDU/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
015010	35.2409	87.8933	263	['308']	['570']	['12192']	0
015040	35.2359	87.9435	263	['310']	['575']	['12192']	0
015110	35.2304	87.9979	263	['311']	['576']	['12192']	0
015140	35.2254	88.0485	263	['311']	['576']	['12192']	0
015210	35.2201	88.1012	263	['312']	['578']	['12192']	0
015241	35.2146	88.1554	263	['312']	['578']	['12192']	0
015311	35.2093	88.2076	263	['313']	['579']	['12192']	0
015350	35.2026	88.2733	263	['313']	['579']	['12192']	0
015420	35.1968	88.3303	263	['313']	['579']	['12192']	0
015450	35.1916	88.3802	263	['313']	['579']	['12192']	0
015520	35.1861	88.4334	263	['313']	['579']	['12192']	0
015550	35.1806	88.4865	263	['313']	['579']	['12192']	0
015620	35.1752	88.5376	263	['314']	['581']	['12192']	0
015650	35.1698	88.5895	263	['314']	['581']	['12192']	0
015720	35.1642	88.6432	263	['314']	['581']	['12192']	0
015750	35.1585	88.6963	263	['314']	['581']	['12192']	0
015820	35.1530	88.7484	263	['314']	['581']	['12192']	0
015850	35.1475	88.8004	263	['314']	['581']	['12192']	0
015920	35.1416	88.8549	263	['314']	['581']	['12192']	0
015950	35.1362	88.9054	263	['314']	['581']	['12192']	0
020020	35.1303	88.9604	263	['314']	['581']	['12192']	0
020050	35.1245	89.0138	262	['315']	['583']	['12192']	0
020120	35.1189	89.0649	263	['315']	['583']	['12192']	0
020150	35.1133	89.1162	262	['315']	['583']	['12192']	0
020220	35.1075	89.1689	262	['316']	['586']	['12192']	0
020250	35.1016	89.2229	262	['317']	['587']	['12192']	0
020320	35.0957	89.2758	262	['317']	['587']	['12192']	0
020350	35.0899	89.3284	262	['317']	['587']	['12192']	0
020420	35.0839	89.3821	262	['316']	['586']	['12192']	0
020450	35.0777	89.4375	262	['316']	['586']	['12192']	0
020520	35.0722	89.4864	262	['317']	['587']	['12192']	0
020550	35.0660	89.5410	262	['318']	['589']	['12192']	0
020620	35.0600	89.5940	262	['318']	['589']	['12192']	0
020650	35.0540	89.6469	262	['318']	['589']	['12192']	0
020720	35.0478	89.7012	262	['318']	['589']	['12192']	0
020750	35.0418	89.7536	262	['318']	['589']	['12192']	0
020820	35.0356	89.8068	262	['318']	['589']	['12192']	0
020850	35.0294	89.8607	262	['319']	['591']	['12192']	0
020920	35.0232	89.9137	262	['320']	['592']	['12192']	0
020950	35.0166	89.9685	260	['321']	['594']	['12192']	0
021021	35.0061	90.0206	254	['321']	['594']	['12192']	0
021043	35.0007	90.0587	263	['323']	['599']	['12192']	0
021113	34.9952	90.1140	262	['322']	['597']	['12192']	0
021143	34.9883	90.1668	260	['323']	['599']	['12192']	0
021214	34.9803	90.2237	260	['323']	['599']	['12192']	0
021244	34.9723	90.2786	260	['324']	['600']	['12192']	0
021319	34.9632	90.3406	261	['325']	['602']	['12192']	0
021350	34.9551	90.3960	261	['326']	['604']	['12192']	0
021420	34.9470	90.4499	261	['326']	['604']	['12192']	0
021450	34.9389	90.5049	261	['326']	['604']	['12192']	0
021520	34.9308	90.5593	261	['326']	['604']	['12192']	0
021551	34.9226	90.6139	261	['327']	['605']	['12192']	0
021621	34.9145	90.6682	261	['328']	['607']	['12192']	0
021651	34.9063	90.7231	261	['328']	['607']	['12192']	0
021721	34.8979	90.7784	260	['328']	['607']	['12192']	0
021751	34.8897	90.8329	261	['328']	['607']	['12192']	0
021822	34.8815	90.8871	260	['328']	['607']	['12192']	0
021852	34.8732	90.9417	261	['327']	['605']	['12192']	0
021922	34.8646	90.9978	260	['327']	['605']	['12192']	0
021952	34.8564	91.0514	260	['328']	['607']	['12192']	0
022023	34.8478	91.1070	260	['328']	['607']	['12192']	0
022053	34.8394	91.1618	260	['328']	['607']	['12192']	0
022123	34.8310	91.2160	259	['330']	['612']	['12192']	0
022153	34.8225	91.2715	260	['329']	['610']	['12192']	0
022224	34.8139	91.3264	260	['329']	['610']	['12192']	0
022254	34.8053	91.3820	260	['329']	['610']	['12192']	0
