# https://zh.flightaware.com//live/flight/AAL1063/history/20221102/2319Z/KPHL/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081427	40.9322	79.9170	278	['444']	['822']	['10363']	-8.0
081457	40.9402	79.9945	278	['443']	['821']	['10356']	-8.0
081527	40.9483	80.0748	278	['444']	['822']	['10356']	0
081557	40.9562	80.1554	277	['444']	['822']	['10356']	0
081627	40.9646	80.2404	278	['445']	['824']	['10356']	0
081657	40.9726	80.3205	277	['445']	['824']	['10356']	8.0
081728	40.9808	80.4050	277	['446']	['826']	['10363']	8.0
081758	40.9884	80.4828	277	['446']	['826']	['10363']	8.0
081828	40.9960	80.5625	277	['447']	['827']	['10371']	0
081858	41.0036	80.6413	277	['447']	['827']	['10363']	-8.0
081928	41.0117	80.7261	277	['448']	['830']	['10363']	0
081958	41.0193	80.8074	277	['448']	['830']	['10363']	0
082028	41.0273	80.8932	277	['449']	['832']	['10363']	0
082058	41.0350	80.9753	277	['449']	['832']	['10363']	0
082128	41.0419	81.0514	277	['450']	['834']	['10363']	0
082158	41.0496	81.1352	277	['451']	['835']	['10363']	8.0
082228	41.0570	81.2176	277	['452']	['837']	['10371']	0
082252	41.0629	81.2825	277	['452']	['837']	['10363']	0
082322	41.0705	81.3675	277	['452']	['837']	['10371']	0
082352	41.0775	81.4465	278	['452']	['837']	['10363']	0
082422	41.0849	81.5313	278	['452']	['837']	['10371']	0
082452	41.0919	81.6109	277	['452']	['837']	['10363']	0
082522	41.0994	81.6979	277	['452']	['837']	['10371']	0
082552	41.1063	81.7797	276	['452']	['837']	['10363']	-8.0
082622	41.1129	81.8588	276	['451']	['835']	['10363']	0
082652	41.1198	81.9415	276	['451']	['835']	['10363']	0
082722	41.1267	82.0240	276	['450']	['834']	['10363']	0
082752	41.1333	82.1040	276	['449']	['832']	['10363']	0
082822	41.1401	82.1877	276	['449']	['832']	['10363']	0
082852	41.1468	82.2697	276	['448']	['830']	['10363']	-8.0
082922	41.1531	82.3499	276	['448']	['830']	['10356']	-8.0
082952	41.1597	82.4320	276	['447']	['827']	['10356']	0
083022	41.1663	82.5143	276	['447']	['827']	['10356']	8.0
083052	41.1727	82.5952	276	['446']	['826']	['10363']	8.0
083122	41.1790	82.6783	276	['446']	['826']	['10363']	0
083152	41.1853	82.7603	276	['446']	['826']	['10363']	0
083222	41.1914	82.8406	276	['446']	['826']	['10363']	0
083252	41.1975	82.9205	276	['447']	['827']	['10363']	0
083322	41.2037	83.0040	276	['448']	['830']	['10363']	0
083352	41.2095	83.0826	276	['448']	['830']	['10363']	0
083422	41.2157	83.1665	276	['449']	['832']	['10363']	8.0
083452	41.2217	83.2498	275	['449']	['832']	['10371']	8.0
083522	41.2276	83.3320	275	['449']	['832']	['10371']	0
083552	41.2333	83.4134	275	['449']	['832']	['10371']	0
083622	41.2392	83.4953	275	['449']	['832']	['10371']	0
083652	41.2450	83.5781	275	['448']	['830']	['10371']	-8.0
083722	41.2505	83.6592	275	['447']	['827']	['10363']	0
083752	41.2561	83.7409	275	['446']	['826']	['10371']	0
083822	41.2616	83.8234	275	['446']	['826']	['10363']	-8.0
083852	41.2670	83.9045	275	['445']	['824']	['10363']	-8.0
083922	41.2724	83.9855	275	['445']	['824']	['10356']	-8.0
083952	41.2779	84.0696	275	['445']	['824']	['10356']	0
084022	41.2831	84.1487	275	['445']	['824']	['10356']	8.0
084052	41.2884	84.2325	275	['444']	['822']	['10363']	8.0
084122	41.2932	84.3094	275	['444']	['822']	['10363']	0
084152	41.2983	84.3913	275	['445']	['824']	['10363']	-12.0
084236	41.3058	84.5125	275	['447']	['827']	['10348']	-15.0
084252	41.3084	84.5543	275	['448']	['830']	['10348']	10.0
084322	41.3135	84.6400	275	['449']	['832']	['10356']	15.0
084352	41.3182	84.7202	274	['452']	['837']	['10363']	15.0
084422	41.3232	84.8051	275	['454']	['840']	['10371']	8.0
084452	41.3280	84.8875	274	['455']	['843']	['10371']	0
084522	41.3326	84.9691	274	['456']	['845']	['10371']	8.0
084552	41.3374	85.0535	274	['456']	['845']	['10378']	8.0
084622	41.3423	85.1390	274	['455']	['843']	['10378']	0
084652	41.3468	85.2213	274	['453']	['838']	['10378']	-15.0
084723	41.3514	85.3088	274	['451']	['835']	['10363']	-30.0
084753	41.3558	85.3911	274	['450']	['834']	['10348']	-15.0
084823	41.3600	85.4708	274	['449']	['832']	['10348']	0
084853	41.3644	85.5554	274	['449']	['832']	['10348']	15.0
084923	41.3687	85.6385	274	['449']	['832']	['10363']	15.0
084953	41.3730	85.7222	274	['450']	['834']	['10363']	0
085020	41.3766	85.7928	274	['450']	['834']	['10363']	16.0
085051	41.3809	85.8787	274	['449']	['832']	['10378']	17.0
085114	41.3841	85.9429	275	['448']	['830']	['10378']	0
085137	41.3870	86.0033	274	['448']	['830']	['10378']	0
085207	41.3910	86.0884	274	['446']	['826']	['10378']	-8.0
085236	41.3948	86.1695	274	['444']	['822']	['10371']	-8.0
085306	41.3985	86.2488	274	['443']	['821']	['10371']	-8.0
085336	41.4023	86.3318	274	['442']	['819']	['10363']	-23.0
085406	41.4059	86.4127	273	['442']	['819']	['10348']	-8.0
085436	41.4094	86.4930	273	['442']	['819']	['10356']	15.0
085506	41.4131	86.5773	273	['441']	['816']	['10363']	8.0
085536	41.4164	86.6556	273	['441']	['816']	['10363']	8.0
085606	41.4197	86.7361	273	['440']	['814']	['10371']	8.0
085636	41.4230	86.8171	273	['439']	['813']	['10371']	-8.0
085706	41.4262	86.8961	273	['439']	['813']	['10363']	-8.0
085736	41.4294	86.9796	273	['440']	['814']	['10363']	-8.0
085806	41.4323	87.0571	273	['440']	['814']	['10356']	0
085836	41.4358	87.1404	273	['440']	['814']	['10363']	15.0
085906	41.4389	87.2199	273	['439']	['813']	['10371']	15.0
085936	41.4419	87.3021	273	['436']	['808']	['10378']	8.0
090006	41.4448	87.3815	273	['433']	['801']	['10378']	-15.0
090036	41.4474	87.4587	273	['426']	['789']	['10363']	-15.0
090106	41.4501	87.5395	273	['429']	['795']	['10363']	0
090131	41.4524	87.6044	273	['432']	['800']	['10363']	0
090201	41.4551	87.6849	273	['429']	['795']	['10363']	0
090231	41.4576	87.7619	272	['425']	['787']	['10363']	0
090301	41.4602	87.8416	272	['423']	['784']	['10363']	-8.0
090331	41.4627	87.9208	273	['420']	['777']	['10356']	-8.0
090401	41.4651	87.9987	272	['419']	['776']	['10356']	0
090431	41.4674	88.0754	272	['418']	['774']	['10356']	-8.0
090501	41.4696	88.1507	272	['417']	['772']	['10348']	-8.0
090531	41.4718	88.2265	273	['417']	['772']	['10348']	0
090601	41.4740	88.3016	272	['418']	['774']	['10348']	8.0
090631	41.4763	88.3847	272	['420']	['777']	['10356']	15.0
090701	41.4782	88.4594	272	['421']	['779']	['10363']	15.0
090731	41.4804	88.5391	272	['422']	['782']	['10371']	20.0
090747	41.4815	88.5791	272	['422']	['782']	['10378']	10.0
090817	41.4834	88.6562	272	['424']	['785']	['10378']	-8.0
090847	41.4854	88.7347	272	['424']	['785']	['10371']	-8.0
090917	41.4872	88.8125	273	['425']	['787']	['10371']	-8.0
090947	41.4891	88.8939	272	['426']	['789']	['10363']	0
091017	41.4909	88.9728	272	['426']	['789']	['10371']	8.0
091047	41.4925	89.0498	272	['426']	['789']	['10371']	0
091117	41.4941	89.1267	272	['426']	['789']	['10371']	0
091147	41.4958	89.2083	272	['425']	['787']	['10371']	8.0
091217	41.4972	89.2806	272	['424']	['785']	['10378']	0
091247	41.4988	89.3604	272	['423']	['784']	['10371']	-15.0
091317	41.5003	89.4404	271	['423']	['784']	['10363']	-15.0
091347	41.5017	89.5172	271	['422']	['782']	['10356']	-8.0
091417	41.5030	89.5964	271	['422']	['782']	['10356']	0
091447	41.5042	89.6748	271	['423']	['784']	['10356']	0
091517	41.5053	89.7511	271	['423']	['784']	['10356']	8.0
091547	41.5065	89.8300	271	['424']	['785']	['10363']	15.0
091617	41.5076	89.9085	271	['423']	['784']	['10371']	8.0
091647	41.5088	89.9881	271	['423']	['784']	['10371']	0
091717	41.5098	90.0678	271	['423']	['784']	['10371']	0
091747	41.5107	90.1429	271	['422']	['782']	['10371']	-8.0
091817	41.5117	90.2200	271	['421']	['779']	['10363']	-8.0
091847	41.5125	90.2979	271	['420']	['777']	['10363']	0
091917	41.5133	90.3759	271	['420']	['777']	['10363']	0
091947	41.5140	90.4561	271	['420']	['777']	['10363']	0
092017	41.5147	90.5319	271	['419']	['776']	['10363']	8.0
092047	41.5153	90.6059	272	['417']	['772']	['10371']	8.0
092117	41.5159	90.6851	270	['416']	['771']	['10371']	0
092147	41.5164	90.7614	271	['414']	['766']	['10371']	-8.0
092217	41.5168	90.8379	270	['413']	['764']	['10363']	-8.0
092247	41.5172	90.9151	270	['411']	['761']	['10363']	-15.0
092317	41.5177	90.9882	270	['411']	['761']	['10348']	-12.0
092400	41.5183	91.0986	270	['412']	['763']	['10348']	0
092430	41.5185	91.1748	270	['413']	['764']	['10348']	0
092500	41.5187	91.2528	270	['414']	['766']	['10348']	15.0
092530	41.5188	91.3271	270	['415']	['769']	['10363']	23.0
092600	41.5191	91.4032	270	['415']	['769']	['10371']	15.0
092630	41.5192	91.4816	270	['415']	['769']	['10378']	8.0
092700	41.5191	91.5585	270	['413']	['764']	['10378']	-17.0
092724	41.5188	91.6196	269	['412']	['763']	['10363']	-25.0
092754	41.5163	91.6949	268	['411']	['761']	['10356']	-8.0
092824	41.5141	91.7690	268	['410']	['760']	['10356']	0
092854	41.5116	91.8466	268	['410']	['760']	['10356']	0
092925	41.5090	91.9234	267	['408']	['756']	['10356']	0
092955	41.5062	92.0011	267	['409']	['758']	['10356']	0
093025	41.5037	92.0727	268	['408']	['756']	['10356']	-8.0
093055	41.5012	92.1483	267	['409']	['758']	['10348']	8.0
093125	41.4984	92.2213	267	['410']	['760']	['10363']	15.0
093155	41.4956	92.2999	267	['409']	['758']	['10363']	8.0
093225	41.4928	92.3749	267	['410']	['760']	['10371']	0
093255	41.4900	92.4498	267	['409']	['758']	['10363']	-8.0
093325	41.4870	92.5263	267	['408']	['756']	['10363']	8.0
093355	41.4838	92.6032	267	['408']	['756']	['10371']	0
093425	41.4807	92.6772	267	['407']	['753']	['10363']	-8.0
093455	41.4777	92.7526	267	['406']	['752']	['10363']	0
093525	41.4748	92.8252	267	['405']	['750']	['10363']	-8.0
093555	41.4717	92.9014	267	['405']	['750']	['10356']	-8.0
093625	41.4686	92.9744	267	['405']	['750']	['10356']	8.0
093655	41.4654	93.0499	267	['404']	['748']	['10363']	8.0
093725	41.4622	93.1215	267	['404']	['748']	['10363']	0
093755	41.4588	93.1992	266	['403']	['747']	['10363']	0
093825	41.4553	93.2740	266	['403']	['747']	['10363']	-8.0
093855	41.4521	93.3440	267	['405']	['750']	['10356']	-8.0
093925	41.4485	93.4205	266	['405']	['750']	['10356']	0
093955	41.4449	93.4968	267	['406']	['752']	['10356']	8.0
094025	41.4415	93.5694	266	['407']	['753']	['10363']	8.0
094055	41.4381	93.6425	268	['407']	['753']	['10363']	8.0
094125	41.4382	93.7202	271	['409']	['758']	['10371']	8.0
094156	41.4387	93.7980	270	['409']	['758']	['10371']	8.0
094226	41.4391	93.8735	270	['408']	['756']	['10378']	0
094257	41.4395	93.9498	270	['408']	['756']	['10371']	-7.0
094328	41.4398	94.0286	270	['406']	['752']	['10371']	0
094358	41.4399	94.1045	270	['404']	['748']	['10371']	-8.0
094429	41.4402	94.1820	270	['402']	['745']	['10363']	-15.0
094459	41.4403	94.2565	270	['401']	['742']	['10356']	-15.0
094529	41.4405	94.3290	270	['401']	['742']	['10348']	-8.0
094559	41.4406	94.4006	270	['400']	['740']	['10348']	8.0
