# https://zh.flightaware.com//live/flight/SKW6262/history/20221030/1740Z/KLAX/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
024113	32.9401	112.5471	100	['468']	['867']	['10668']	0
024143	32.9284	112.4702	100	['469']	['869']	['10668']	0
024213	32.9169	112.3957	100	['470']	['871']	['10668']	0
024243	32.9052	112.3200	100	['471']	['872']	['10668']	0
024313	32.8930	112.2411	100	['472']	['874']	['10668']	0
024343	32.8813	112.1657	101	['470']	['871']	['10668']	0
024413	32.8698	112.0918	100	['469']	['869']	['10668']	0
024443	32.8575	112.0130	101	['469']	['869']	['10668']	0
024513	32.8454	111.9367	101	['470']	['871']	['10668']	0
024543	32.8336	111.8615	101	['469']	['869']	['10668']	0
024613	32.8214	111.7850	101	['469']	['869']	['10668']	0
024643	32.8096	111.7104	101	['469']	['869']	['10668']	0
024713	32.7974	111.6347	101	['469']	['869']	['10668']	0
024743	32.7850	111.5574	101	['468']	['867']	['10668']	0
024813	32.7727	111.4810	101	['467']	['864']	['10668']	0
024843	32.7609	111.4082	101	['466']	['863']	['10668']	0
024913	32.7485	111.3320	101	['467']	['864']	['10668']	0
024943	32.7362	111.2566	101	['466']	['863']	['10668']	0
025014	32.7248	111.1766	98	['466']	['863']	['10668']	0
025035	32.7195	111.1254	96	['467']	['864']	['10668']	0
025105	32.7126	111.0502	96	['466']	['863']	['10668']	0
025136	32.7051	110.9698	96	['466']	['863']	['10668']	0
025207	32.6978	110.8918	96	['466']	['863']	['10668']	0
025238	32.6906	110.8151	96	['467']	['864']	['10668']	0
025308	32.6833	110.7382	97	['467']	['864']	['10668']	0
025338	32.6760	110.6609	97	['467']	['864']	['10668']	0
025409	32.6682	110.5803	97	['467']	['864']	['10668']	0
025439	32.6612	110.5087	97	['467']	['864']	['10668']	0
025509	32.6534	110.4281	97	['468']	['867']	['10668']	0
025539	32.6463	110.3560	97	['468']	['867']	['10668']	0
025611	32.6379	110.2705	97	['469']	['869']	['10668']	0
025641	32.6301	110.1922	97	['470']	['871']	['10668']	0
025712	32.6224	110.1146	97	['470']	['871']	['10668']	0
025743	32.6146	110.0376	97	['471']	['872']	['10668']	0
025813	32.6066	109.9582	97	['472']	['874']	['10668']	0
025844	32.5987	109.8808	97	['472']	['874']	['10668']	0
025914	32.5907	109.8029	97	['472']	['874']	['10668']	0
025944	32.5829	109.7272	97	['472']	['874']	['10668']	0
030014	32.5750	109.6512	97	['473']	['875']	['10668']	0
030045	32.5667	109.5722	97	['473']	['875']	['10668']	0
030116	32.5584	109.4928	97	['472']	['874']	['10668']	0
030146	32.5503	109.4162	97	['473']	['875']	['10668']	0
030216	32.5415	109.3331	97	['473']	['875']	['10668']	0
