# https://zh.flightaware.com//live/flight/DAL323/history/20221117/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
100743	40.6460	73.9582	167	['296']	['549']	['3932']	-53.0
100813	40.6069	73.9470	167	['297']	['550']	['3917']	-265.0
100916	40.5236	73.9223	169	['291']	['539']	['3520']	-516.0
100946	40.4829	73.9123	170	['283']	['525']	['3117']	-853.0
101016	40.4434	73.9038	171	['285']	['528']	['2667']	-845.0
101045	40.4070	73.8969	173	['280']	['518']	['2286']	-812.0
101105	40.3801	73.8925	172	['278']	['515']	['2004']	-797.0
101124	40.3592	73.8791	141	['280']	['518']	['1768']	-823.0
101140	40.3475	73.8555	112	['277']	['513']	['1524']	-849.0
101159	40.3467	73.8247	80	['269']	['499']	['1273']	-805.0
101230	40.3532	73.7772	81	['272']	['504']	['853']	-675.0
101300	40.3596	73.7253	81	['277']	['513']	['587']	-352.0
101318	40.3647	73.6983	64	['267']	['494']	['572']	-13.0
101336	40.3793	73.6781	34	['257']	['476']	['579']	-11.0
101359	40.4034	73.6589	32	['256']	['475']	['564']	-9.0
101429	40.4338	73.6340	32	['257']	['476']	['572']	10.0
101445	40.4501	73.6208	32	['259']	['480']	['572']	0
101507	40.4712	73.6034	31	['259']	['480']	['572']	-12.0
101523	40.4882	73.5972	0	['229']	['425']	['564']	0
101539	40.5037	73.6034	331	['207']	['383']	['572']	0
101600	40.5200	73.6159	330	['182']	['336']	['564']	0
101628	40.5395	73.6303	330	['168']	['311']	['572']	0
101655	40.5585	73.6439	331	['165']	['306']	['564']	0
101714	40.5709	73.6530	328	['167']	['309']	['572']	0
