# https://zh.flightaware.com//live/flight/AAL333/history/20221029/1012Z/LGAV/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
035420	40.2759	73.8717	264	['203']	['377']	['472']	0
035450	40.2731	73.9067	264	['193']	['357']	['472']	0
035515	40.2707	73.9360	266	['191']	['354']	['472']	0
035532	40.2734	73.9545	295	['186']	['344']	['472']	0
035550	40.2856	73.9656	348	['175']	['323']	['472']	0
035608	40.2998	73.9651	6	['173']	['320']	['472']	0
035632	40.3186	73.9624	6	['174']	['322']	['472']	0
035702	40.3434	73.9593	5	['174']	['322']	['472']	0
035732	40.3669	73.9565	5	['174']	['322']	['472']	0
035756	40.3859	73.9534	13	['173']	['320']	['472']	0
035812	40.3978	73.9475	25	['172']	['319']	['472']	0
035838	40.4152	73.9346	31	['171']	['317']	['472']	0
035908	40.4358	73.9180	31	['171']	['317']	['472']	0
035924	40.4472	73.9092	31	['171']	['317']	['472']	0
035954	40.4671	73.8937	31	['171']	['317']	['472']	0
040024	40.4878	73.8776	31	['172']	['319']	['472']	0
040054	40.5081	73.8619	31	['172']	['319']	['472']	0
040124	40.5291	73.8455	31	['173']	['320']	['472']	-61.0
040154	40.5500	73.8292	31	['175']	['323']	['411']	-63.0
040226	40.5728	73.8118	30	['174']	['322']	['407']	-272.0
040328	40.6102	73.7822	31	['140']	['259']	[]	-408.0
040344	40.6187	73.7756	31	['141']	['261']	[]	0
040400	40.6276	73.7686	31	['140']	['259']	[]	0
