# https://zh.flightaware.com//live/flight/AAL381/history/20221105/1828Z/MYNN/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
031811	29.0822	77.6813	357	['414']	['766']	['11887']	0
031841	29.1408	77.6844	357	['415']	['769']	['11887']	0
031911	29.1977	77.6873	358	['416']	['771']	['11887']	0
031941	29.2549	77.6901	358	['416']	['771']	['11887']	0
032013	29.3160	77.6933	357	['417']	['772']	['11887']	0
032043	29.3749	77.6963	357	['417']	['772']	['11887']	0
032113	29.4325	77.6994	357	['418']	['774']	['11887']	0
032144	29.4911	77.7024	357	['417']	['772']	['11887']	0
032214	29.5511	77.7054	358	['417']	['772']	['11887']	0
032244	29.6094	77.7084	358	['416']	['771']	['11887']	0
032314	29.6666	77.7113	358	['416']	['771']	['11887']	0
032344	29.7265	77.7143	357	['416']	['771']	['11887']	0
032415	29.7819	77.7172	357	['415']	['769']	['11887']	0
032446	29.8423	77.7205	357	['415']	['769']	['11887']	0
032516	29.9005	77.7235	358	['416']	['771']	['11887']	0
032546	29.9584	77.7264	357	['417']	['772']	['11887']	0
032617	30.0179	77.7296	357	['420']	['777']	['11887']	0
032652	30.0876	77.7330	358	['420']	['777']	['11887']	0
032732	30.1650	77.7350	359	['421']	['779']	['11887']	0
032802	30.2246	77.7367	359	['422']	['782']	['11887']	0
032832	30.2837	77.7386	358	['423']	['784']	['11887']	0
032903	30.3447	77.7406	358	['424']	['785']	['11887']	0
032936	30.4096	77.7427	358	['425']	['787']	['11887']	0
033006	30.4680	77.7447	358	['425']	['787']	['11887']	0
033037	30.5284	77.7466	359	['425']	['787']	['11887']	0
033111	30.5950	77.7486	358	['425']	['787']	['11887']	0
033142	30.6561	77.7507	358	['426']	['789']	['11887']	0
033212	30.7168	77.7527	358	['426']	['789']	['11887']	0
033243	30.7760	77.7546	358	['426']	['789']	['11887']	0
033320	30.8522	77.7572	358	['427']	['790']	['11887']	0
033351	30.9121	77.7591	358	['427']	['790']	['11887']	0
033422	30.9710	77.7610	358	['427']	['790']	['11887']	0
033455	31.0388	77.7632	358	['427']	['790']	['11887']	0
033525	31.0976	77.7649	359	['427']	['790']	['11887']	0
033556	31.1575	77.7668	359	['427']	['790']	['11887']	0
033627	31.2165	77.7687	358	['426']	['789']	['11887']	0
033657	31.2792	77.7709	358	['425']	['787']	['11887']	0
033729	31.3402	77.7729	358	['425']	['787']	['11887']	0
033802	31.4062	77.7751	358	['425']	['787']	['11887']	0
033835	31.4733	77.7772	358	['425']	['787']	['11887']	0
033906	31.5311	77.7791	359	['425']	['787']	['11887']	0
033936	31.5923	77.7811	358	['425']	['787']	['11887']	0
034007	31.6517	77.7830	359	['425']	['787']	['11887']	0
034037	31.7113	77.7849	358	['426']	['789']	['11887']	0
034107	31.7709	77.7868	358	['427']	['790']	['11887']	0
034137	31.8301	77.7887	358	['427']	['790']	['11887']	0
