# https://zh.flightaware.com//live/flight/DAL556/history/20221114/1110Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
193636	41.2983	74.8912	292	['343']	['636']	['7673']	412.0
193657	41.3093	74.9274	292	['347']	['642']	['7772']	280.0
193738	41.3350	75.0124	292	['354']	['655']	['7963']	336.0
193820	41.3604	75.0967	292	['355']	['658']	['8237']	375.0
193850	41.3792	75.1592	292	['357']	['661']	['8412']	339.0
193914	41.3940	75.2084	292	['359']	['665']	['8542']	313.0
193944	41.4124	75.2700	292	['363']	['673']	['8694']	299.0
194009	41.4270	75.3189	292	['364']	['674']	['8816']	308.0
194039	41.4460	75.3824	292	['366']	['678']	['8976']	310.0
194108	41.4626	75.4385	292	['368']	['681']	['9121']	345.0
194124	41.4744	75.4782	292	['367']	['679']	['9235']	427.0
194154	41.4925	75.5404	291	['363']	['673']	['9449']	426.0
194236	41.5182	75.6301	291	['359']	['665']	['9746']	393.0
194258	41.5306	75.6734	291	['356']	['660']	['9868']	318.0
194322	41.5441	75.7206	291	['356']	['660']	['9990']	339.0
194352	41.5627	75.7855	291	['354']	['655']	['10173']	282.0
194422	41.5789	75.8426	291	['356']	['660']	['10272']	213.0
194452	41.5973	75.9071	291	['358']	['663']	['10386']	229.0
194508	41.6072	75.9422	291	['358']	['663']	['10447']	219.0
194538	41.6245	76.0034	291	['358']	['663']	['10554']	210.0
194558	41.6352	76.0412	291	['360']	['666']	['10622']	210.0
194628	41.6537	76.1067	291	['360']	['666']	['10729']	259.0
194658	41.6709	76.1677	291	['357']	['661']	['10881']	244.0
194728	41.6881	76.2290	290	['359']	['665']	['10973']	91.0
194753	41.7028	76.2817	292	['365']	['676']	['10965']	0
194823	41.7206	76.3454	291	['372']	['689']	['10973']	8.0
194853	41.7384	76.4094	290	['374']	['692']	['10973']	0
194923	41.7569	76.4755	290	['374']	['692']	['10973']	0
194953	41.7749	76.5404	290	['375']	['695']	['10973']	0
195023	41.7933	76.6072	290	['375']	['695']	['10973']	-8.0
195053	41.8111	76.6717	290	['374']	['692']	['10965']	-8.0
195123	41.8287	76.7358	290	['372']	['689']	['10965']	8.0
195153	41.8463	76.7999	290	['370']	['686']	['10973']	8.0
195223	41.8635	76.8627	290	['369']	['684']	['10973']	-8.0
195253	41.8815	76.9286	290	['368']	['681']	['10965']	0
195323	41.8991	76.9929	290	['368']	['681']	['10973']	8.0
195352	41.9157	77.0544	290	['368']	['681']	['10973']	-8.0
195422	41.9332	77.1192	290	['368']	['681']	['10965']	0
195452	41.9506	77.1838	290	['369']	['684']	['10973']	8.0
195522	41.9678	77.2479	290	['369']	['684']	['10973']	-8.0
195552	41.9859	77.3154	290	['370']	['686']	['10965']	-8.0
195622	42.0021	77.3760	290	['371']	['687']	['10965']	8.0
195652	42.0196	77.4412	290	['371']	['687']	['10973']	0
195722	42.0378	77.5075	290	['371']	['687']	['10965']	-8.0
195752	42.0557	77.5735	290	['371']	['687']	['10965']	0
195822	42.0728	77.6368	290	['371']	['687']	['10965']	8.0
195852	42.0906	77.7025	290	['371']	['687']	['10973']	8.0
195922	42.1083	77.7682	290	['371']	['687']	['10973']	-8.0
195952	42.1249	77.8300	290	['371']	['687']	['10965']	-8.0
200022	42.1422	77.8945	290	['372']	['689']	['10965']	8.0
200052	42.1600	77.9613	290	['372']	['689']	['10973']	0
200122	42.1781	78.0290	290	['371']	['687']	['10965']	0
200152	42.1955	78.0943	290	['369']	['684']	['10973']	8.0
200222	42.2123	78.1578	290	['369']	['684']	['10973']	0
200240	42.2225	78.1963	291	['369']	['684']	['10973']	0
200310	42.2396	78.2612	290	['369']	['684']	['10973']	0
200340	42.2560	78.3258	288	['368']	['681']	['10973']	0
200410	42.2720	78.3906	288	['368']	['681']	['10973']	0
200440	42.2886	78.4576	289	['368']	['681']	['10973']	0
200510	42.3053	78.5249	288	['368']	['681']	['10973']	0
200540	42.3208	78.5880	288	['368']	['681']	['10973']	0
200610	42.3374	78.6553	288	['368']	['681']	['10973']	0
200640	42.3526	78.7173	288	['368']	['681']	['10973']	0
200710	42.3690	78.7847	288	['368']	['681']	['10973']	0
200740	42.3848	78.8495	288	['368']	['681']	['10973']	0
200802	42.3961	78.8984	284	['367']	['679']	['10973']	0
200843	42.4049	78.9893	275	['365']	['676']	['10973']	-6.0
200913	42.4094	79.0574	275	['363']	['673']	['10965']	0
200943	42.4138	79.1238	275	['364']	['674']	['10973']	0
201013	42.4183	79.1917	275	['365']	['676']	['10965']	0
201043	42.4227	79.2599	275	['365']	['676']	['10973']	8.0
