# https://zh.flightaware.com//live/flight/AAL350/history/20221029/1310Z/SPJC/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
032930	31.2142	95.5688	330	['445']	['824']	['10363']	0
033000	31.2682	95.6045	330	['446']	['826']	['10363']	-69.0
033030	31.3202	95.6385	331	['440']	['814']	['10295']	-202.0
033052	31.3597	95.6652	329	['435']	['806']	['10188']	-465.0
033130	31.4232	95.7117	328	['436']	['808']	['9830']	-679.0
033158	31.4722	95.7476	328	['435']	['806']	['9441']	-826.0
033237	31.5398	95.7971	328	['432']	['800']	['8908']	-789.0
033307	31.5880	95.8326	328	['428']	['793']	['8534']	-693.0
033337	31.6390	95.8701	328	['422']	['782']	['8214']	-547.0
033358	31.6747	95.8964	328	['435']	['806']	['8070']	-457.0
033428	31.7260	95.9325	330	['445']	['824']	['7826']	-617.0
033458	31.7786	95.9677	330	['438']	['811']	['7452']	-564.0
033528	31.8343	96.0052	330	['433']	['801']	['7262']	-526.0
033558	31.8839	96.0397	328	['418']	['774']	['6927']	-601.0
033619	31.9184	96.0652	329	['419']	['776']	['6751']	-269.0
033649	31.9678	96.1011	328	['419']	['776']	['6698']	-45.0
033720	32.0180	96.1374	328	['419']	['776']	['6706']	-82.0
033750	32.0671	96.1729	328	['414']	['766']	['6614']	-457.0
033820	32.1151	96.2076	329	['403']	['747']	['6248']	-579.0
033850	32.1631	96.2424	328	['403']	['747']	['6035']	-792.0
033920	32.2112	96.2774	328	['388']	['719']	['5456']	-1.0
033950	32.2577	96.3114	328	['385']	['713']	['4717']	-1.0
034006	32.2791	96.3296	320	['378']	['700']	['4427']	-732.0
034040	32.3191	96.3787	316	['336']	['623']	['4107']	-578.0
034118	32.3608	96.4202	320	['309']	['573']	['3734']	-576.0
034134	32.3786	96.4382	318	['296']	['549']	['3589']	-485.0
034151	32.3920	96.4600	299	['289']	['536']	['3467']	-389.0
034221	32.4110	96.5008	299	['286']	['529']	['3284']	-335.0
034251	32.4289	96.5425	297	['286']	['529']	['3132']	-318.0
034307	32.4386	96.5652	297	['290']	['538']	['3040']	-239.0
034337	32.4563	96.6062	297	['286']	['529']	['2949']	-168.0
034407	32.4736	96.6475	296	['283']	['525']	['2873']	-152.0
034437	32.4915	96.6895	297	['284']	['526']	['2797']	-267.0
034507	32.5092	96.7310	297	['278']	['515']	['2606']	-411.0
034537	32.5264	96.7713	297	['276']	['512']	['2385']	-488.0
034607	32.5431	96.8112	297	['269']	['499']	['2118']	-549.0
034637	32.5598	96.8508	296	['266']	['492']	['1836']	-545.0
034654	32.5693	96.8733	297	['262']	['486']	['1692']	-513.0
034710	32.5774	96.8924	296	['259']	['480']	['1554']	-535.0
034735	32.5909	96.9247	296	['252']	['467']	['1326']	-399.0
034805	32.6064	96.9614	297	['246']	['455']	['1189']	-137.0
034835	32.6205	96.9949	297	['218']	['404']	['1189']	0
034853	32.6313	97.0103	320	['193']	['357']	['1189']	128.0
034855	32.6330	97.0119	321	['192']	['356']	['1231']	-7.0
034957	32.6763	97.0488	325	['188']	['348']	['1181']	-91.0
035013	32.6890	97.0542	350	['186']	['344']	['1113']	-314.0
035029	32.7032	97.0554	358	['184']	['341']	['1013']	-343.0
035045	32.7161	97.0555	359	['178']	['330']	['930']	-229.0
035101	32.7290	97.0555	0	['174']	['322']	['892']	-86.0
035117	32.7422	97.0554	0	['176']	['327']	['884']	-29.0
035133	32.7567	97.0554	0	['176']	['327']	['876']	-129.0
035149	32.7683	97.0553	1	['176']	['327']	['815']	-255.0
035207	32.7823	97.0553	0	['169']	['312']	['732']	-261.0
035224	32.7954	97.0552	0	['159']	['295']	['663']	-261.0
035242	32.8080	97.0551	0	['145']	['269']	['579']	-248.0
035259	32.8188	97.0551	0	['136']	['253']	['518']	-137.0
035310	32.8265	97.0551	0	['133']	['246']	['515']	-217.0
035419	32.8699	97.0549	0	['141']	['261']	['229']	-245.0
035435	32.8804	97.0549	0	['140']	['259']	['168']	-152.0
035452	32.8901	97.0548	1	['108']	['200']	['145']	-81.0
