# https://zh.flightaware.com//live/flight/AAL117/history/20221117/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
065419	40.1374	76.0175	260	['351']	['650']	['7925']	8.0
065449	40.1281	76.0842	260	['351']	['650']	['7925']	0
065519	40.1195	76.1452	260	['351']	['650']	['7925']	8.0
065549	40.1109	76.2059	260	['351']	['650']	['7932']	8.0
065619	40.1021	76.2679	260	['351']	['650']	['7932']	-8.0
065649	40.0933	76.3297	260	['350']	['649']	['7925']	-8.0
065719	40.0840	76.3942	259	['349']	['647']	['7925']	0
065749	40.0754	76.4544	259	['348']	['644']	['7925']	-8.0
065819	40.0666	76.5155	259	['347']	['642']	['7917']	-10.0
065836	40.0625	76.5506	265	['348']	['644']	['7917']	12.0
065857	40.0648	76.5932	279	['353']	['653']	['7925']	11.0
065919	40.0707	76.6430	279	['353']	['653']	['7925']	0
065950	40.0784	76.7073	279	['352']	['652']	['7925']	-9.0
070013	40.0843	76.7573	279	['353']	['653']	['7917']	0
070042	40.0913	76.8168	280	['354']	['655']	['7925']	8.0
070112	40.0985	76.8783	279	['354']	['655']	['7925']	0
070142	40.1061	76.9429	279	['354']	['655']	['7925']	0
070212	40.1135	77.0050	279	['355']	['658']	['7925']	0
070242	40.1216	77.0713	279	['355']	['658']	['7925']	0
070312	40.1290	77.1351	277	['355']	['658']	['7925']	0
070334	40.1308	77.1791	269	['353']	['653']	['7925']	0
070404	40.1296	77.2454	269	['353']	['653']	['7925']	0
070434	40.1286	77.3068	269	['353']	['653']	['7925']	0
070504	40.1275	77.3737	269	['354']	['655']	['7925']	0
070522	40.1272	77.4120	271	['355']	['658']	['7925']	0
070552	40.1288	77.4749	272	['355']	['658']	['7925']	0
070622	40.1304	77.5378	272	['355']	['658']	['7925']	0
070652	40.1320	77.6028	272	['355']	['658']	['7925']	0
070722	40.1335	77.6657	272	['356']	['660']	['7925']	0
070752	40.1352	77.7333	272	['355']	['658']	['7925']	0
070822	40.1366	77.7956	272	['355']	['658']	['7925']	0
070852	40.1381	77.8621	272	['356']	['660']	['7925']	0
070923	40.1395	77.9255	272	['356']	['660']	['7925']	0
070953	40.1409	77.9902	272	['355']	['658']	['7925']	0
071023	40.1423	78.0546	272	['355']	['658']	['7925']	0
071053	40.1437	78.1215	272	['356']	['660']	['7925']	0
071123	40.1449	78.1823	272	['355']	['658']	['7925']	0
071154	40.1462	78.2499	272	['354']	['655']	['7925']	0
071224	40.1474	78.3133	272	['355']	['658']	['7925']	0
071254	40.1487	78.3775	272	['355']	['658']	['7925']	0
071324	40.1498	78.4413	272	['354']	['655']	['7925']	8.0
071354	40.1509	78.5056	272	['354']	['655']	['7932']	0
071424	40.1520	78.5700	272	['354']	['655']	['7925']	-8.0
071454	40.1530	78.6345	272	['355']	['658']	['7925']	0
071524	40.1540	78.6971	271	['355']	['658']	['7925']	8.0
071554	40.1549	78.7622	272	['355']	['658']	['7932']	8.0
071624	40.1559	78.8242	271	['354']	['655']	['7932']	0
071654	40.1567	78.8894	271	['352']	['652']	['7932']	0
071724	40.1576	78.9537	271	['350']	['649']	['7932']	-8.0
071754	40.1584	79.0154	271	['348']	['644']	['7925']	-23.0
071824	40.1591	79.0798	271	['347']	['642']	['7910']	-15.0
071855	40.1599	79.1478	271	['348']	['644']	['7910']	8.0
071925	40.1606	79.2098	271	['348']	['644']	['7917']	15.0
071955	40.1612	79.2730	271	['350']	['649']	['7925']	23.0
072025	40.1619	79.3344	271	['351']	['650']	['7940']	15.0
072055	40.1625	79.3965	271	['352']	['652']	['7940']	0
072125	40.1630	79.4612	271	['350']	['649']	['7940']	-15.0
072155	40.1635	79.5239	271	['348']	['644']	['7925']	-23.0
072225	40.1640	79.5871	271	['347']	['642']	['7917']	-15.0
072255	40.1644	79.6483	271	['347']	['642']	['7910']	-8.0
072325	40.1649	79.7125	271	['347']	['642']	['7910']	8.0
072355	40.1652	79.7743	271	['347']	['642']	['7917']	15.0
072425	40.1656	79.8390	271	['348']	['644']	['7925']	8.0
072455	40.1659	79.9001	270	['348']	['644']	['7925']	0
072525	40.1662	79.9623	270	['347']	['642']	['7925']	0
072555	40.1665	80.0280	270	['347']	['642']	['7925']	0
072625	40.1667	80.0897	270	['347']	['642']	['7925']	0
072655	40.1669	80.1536	270	['347']	['642']	['7925']	0
072725	40.1670	80.2148	270	['347']	['642']	['7925']	0
072755	40.1672	80.2772	270	['347']	['642']	['7925']	0
072825	40.1673	80.3415	270	['346']	['641']	['7925']	0
072855	40.1673	80.4048	270	['345']	['639']	['7925']	0
072925	40.1673	80.4674	270	['345']	['639']	['7925']	-8.0
072955	40.1674	80.5280	270	['345']	['639']	['7917']	-8.0
073025	40.1673	80.5912	270	['345']	['639']	['7917']	0
073055	40.1672	80.6542	270	['346']	['641']	['7917']	8.0
073125	40.1671	80.7160	270	['347']	['642']	['7925']	8.0
073156	40.1669	80.7779	270	['347']	['642']	['7925']	8.0
073226	40.1668	80.8451	270	['347']	['642']	['7932']	8.0
073256	40.1666	80.9055	270	['345']	['639']	['7932']	-8.0
073326	40.1663	80.9694	270	['344']	['637']	['7925']	-8.0
073356	40.1660	81.0300	270	['344']	['637']	['7925']	-8.0
073426	40.1656	81.0923	270	['344']	['637']	['7917']	-8.0
073456	40.1653	81.1554	270	['345']	['639']	['7917']	0
073512	40.1651	81.1888	270	['345']	['639']	['7917']	0
073542	40.1648	81.2516	270	['346']	['641']	['7917']	0
073612	40.1643	81.3157	269	['348']	['644']	['7917']	8.0
073642	40.1638	81.3777	270	['349']	['647']	['7925']	15.0
073712	40.1634	81.4401	269	['350']	['649']	['7932']	15.0
073742	40.1628	81.5029	269	['350']	['649']	['7940']	0
073812	40.1622	81.5665	269	['351']	['650']	['7932']	-8.0
073842	40.1616	81.6291	269	['351']	['650']	['7932']	-8.0
073912	40.1609	81.6936	269	['351']	['650']	['7925']	-8.0
073942	40.1602	81.7595	269	['351']	['650']	['7925']	0
074012	40.1595	81.8203	269	['351']	['650']	['7925']	0
074042	40.1588	81.8839	269	['352']	['652']	['7925']	0
074112	40.1580	81.9495	269	['352']	['652']	['7925']	0
074142	40.1572	82.0101	269	['352']	['652']	['7925']	8.0
074212	40.1564	82.0755	269	['352']	['652']	['7932']	8.0
074242	40.1555	82.1392	269	['351']	['650']	['7932']	0
074312	40.1546	82.2018	269	['350']	['649']	['7932']	-7.0
074344	40.1535	82.2693	269	['349']	['647']	['7925']	-7.0
074414	40.1524	82.3324	269	['348']	['644']	['7925']	0
074444	40.1514	82.3955	269	['347']	['642']	['7925']	0
074515	40.1503	82.4600	269	['345']	['639']	['7925']	0
074545	40.1493	82.5246	269	['344']	['637']	['7925']	-8.0
074615	40.1482	82.5852	269	['343']	['636']	['7917']	-10.0
074631	40.1476	82.6177	269	['343']	['636']	['7917']	0
074701	40.1464	82.6794	269	['343']	['636']	['7917']	0
074731	40.1452	82.7431	269	['343']	['636']	['7917']	0
074801	40.1440	82.8028	269	['343']	['636']	['7917']	8.0
074831	40.1427	82.8658	269	['344']	['637']	['7925']	8.0
074901	40.1414	82.9274	268	['344']	['637']	['7925']	0
074931	40.1401	82.9905	268	['345']	['639']	['7925']	8.0
075001	40.1387	83.0533	268	['345']	['639']	['7932']	8.0
075031	40.1373	83.1162	268	['345']	['639']	['7932']	-8.0
075101	40.1358	83.1797	268	['346']	['641']	['7925']	-8.0
075131	40.1344	83.2413	268	['346']	['641']	['7925']	0
075201	40.1330	83.3019	269	['346']	['641']	['7925']	8.0
075231	40.1314	83.3654	268	['346']	['641']	['7932']	8.0
075301	40.1298	83.4261	268	['345']	['639']	['7932']	0
075331	40.1281	83.4909	268	['344']	['637']	['7932']	-8.0
075401	40.1264	83.5517	268	['344']	['637']	['7925']	-8.0
075431	40.1247	83.6140	268	['343']	['636']	['7925']	0
075501	40.1230	83.6769	268	['343']	['636']	['7925']	0
075531	40.1213	83.7389	268	['342']	['634']	['7925']	0
075601	40.1197	83.8000	268	['342']	['634']	['7925']	0
075631	40.1179	83.8625	268	['341']	['631']	['7925']	0
075701	40.1161	83.9264	268	['340']	['629']	['7925']	0
075731	40.1142	83.9862	268	['339']	['628']	['7925']	-8.0
