# https://zh.flightaware.com//live/flight/AAL359/history/20221029/1710Z/TIST/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
032746	23.8887	74.5938	300	['435']	['806']	['11575']	0
032816	23.9185	74.6508	300	['435']	['806']	['11575']	0
032847	23.9489	74.7087	300	['435']	['806']	['11575']	7.0
032923	23.9853	74.7782	300	['435']	['806']	['11582']	14.0
032953	24.0158	74.8365	300	['434']	['803']	['11590']	8.0
033023	24.0453	74.8931	300	['434']	['803']	['11590']	-6.0
033104	24.0864	74.9722	300	['434']	['803']	['11582']	-12.0
033138	24.1195	75.0360	299	['434']	['803']	['11575']	0
033216	24.1579	75.1100	300	['434']	['803']	['11582']	6.0
033252	24.1936	75.1790	300	['434']	['803']	['11582']	0
