# https://zh.flightaware.com//live/flight/DAL356/history/20221108/1415Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
011650	38.2566	109.5215	275	['386']	['715']	['10371']	-7.0
011722	38.2620	109.5963	275	['388']	['719']	['10363']	-7.0
011752	38.2669	109.6633	275	['385']	['713']	['10363']	0
011825	38.2719	109.7348	275	['384']	['711']	['10363']	0
011855	38.2766	109.8018	275	['384']	['711']	['10363']	0
011925	38.2814	109.8691	275	['383']	['710']	['10363']	0
011957	38.2865	109.9424	275	['383']	['710']	['10363']	0
012027	38.2912	110.0100	275	['383']	['710']	['10363']	0
012057	38.2959	110.0789	275	['384']	['711']	['10363']	0
012127	38.3004	110.1462	275	['386']	['715']	['10363']	0
012157	38.3051	110.2150	275	['386']	['715']	['10363']	0
012227	38.3095	110.2811	275	['382']	['708']	['10363']	8.0
012257	38.3138	110.3457	275	['380']	['703']	['10371']	0
012327	38.3181	110.4119	275	['384']	['711']	['10363']	-7.0
012403	38.3233	110.4941	275	['384']	['711']	['10363']	0
012435	38.3280	110.5662	275	['381']	['705']	['10363']	0
012508	38.3326	110.6378	275	['382']	['708']	['10363']	0
012539	38.3371	110.7089	275	['381']	['705']	['10363']	0
012609	38.3411	110.7739	274	['379']	['702']	['10363']	0
012639	38.3453	110.8419	275	['376']	['697']	['10363']	0
012709	38.3495	110.9083	274	['375']	['695']	['10363']	0
012739	38.3534	110.9730	274	['375']	['695']	['10363']	0
012809	38.3573	111.0391	274	['376']	['697']	['10363']	0
012839	38.3612	111.1059	274	['374']	['692']	['10363']	0
012909	38.3651	111.1712	274	['373']	['690']	['10363']	8.0
012939	38.3690	111.2378	274	['375']	['695']	['10371']	0
013009	38.3728	111.3037	274	['376']	['697']	['10363']	-15.0
013039	38.3765	111.3698	274	['370']	['686']	['10356']	0
013110	38.3802	111.4348	274	['363']	['673']	['10363']	15.0
013141	38.3839	111.5007	274	['366']	['678']	['10371']	0
013212	38.3876	111.5681	275	['372']	['689']	['10363']	-8.0
013242	38.3913	111.6350	274	['375']	['695']	['10363']	0
013312	38.3948	111.6998	274	['377']	['698']	['10363']	0
013342	38.3987	111.7694	274	['377']	['698']	['10363']	0
013415	38.4024	111.8398	274	['376']	['697']	['10363']	0
013445	38.4058	111.9038	274	['376']	['697']	['10363']	0
013515	38.4094	111.9732	274	['374']	['692']	['10363']	0
013545	38.4126	112.0365	274	['373']	['690']	['10363']	0
013612	38.4155	112.0954	275	['370']	['686']	['10363']	0
013642	38.4188	112.1610	274	['371']	['687']	['10363']	8.0
013712	38.4221	112.2269	274	['373']	['690']	['10371']	0
013742	38.4254	112.2930	274	['375']	['695']	['10363']	-8.0
013812	38.4288	112.3588	274	['369']	['684']	['10363']	0
013844	38.4320	112.4279	273	['366']	['678']	['10363']	0
013914	38.4350	112.4927	273	['366']	['678']	['10363']	0
013946	38.4381	112.5581	274	['364']	['674']	['10363']	0
014016	38.4411	112.6228	273	['365']	['676']	['10363']	0
014046	38.4441	112.6888	273	['368']	['681']	['10363']	0
014116	38.4470	112.7532	273	['368']	['681']	['10363']	0
014146	38.4500	112.8187	273	['367']	['679']	['10363']	0
014216	38.4529	112.8841	273	['367']	['679']	['10363']	0
014246	38.4557	112.9485	273	['368']	['681']	['10363']	0
014316	38.4585	113.0124	273	['368']	['681']	['10363']	0
014347	38.4613	113.0788	273	['367']	['679']	['10363']	0
014418	38.4640	113.1436	273	['368']	['681']	['10363']	0
014441	38.4662	113.1974	273	['371']	['687']	['10363']	0
014509	38.4686	113.2555	273	['372']	['689']	['10363']	0
014541	38.4715	113.3258	274	['371']	['687']	['10363']	0
014611	38.4741	113.3946	273	['370']	['686']	['10363']	0
014641	38.4766	113.4605	273	['370']	['686']	['10363']	8.0
014712	38.4792	113.5256	273	['369']	['684']	['10371']	0
014746	38.4822	113.6010	273	['365']	['676']	['10363']	-7.0
014816	38.4844	113.6622	273	['365']	['676']	['10363']	0
014846	38.4868	113.7282	273	['366']	['678']	['10363']	0
014903	38.4880	113.7626	273	['365']	['676']	['10363']	0
014933	38.4905	113.8277	273	['362']	['671']	['10363']	0
015003	38.4926	113.8909	272	['362']	['671']	['10363']	7.0
015035	38.4951	113.9608	272	['360']	['666']	['10371']	0
015105	38.4973	114.0243	273	['361']	['668']	['10363']	-8.0
015136	38.4994	114.0885	272	['360']	['666']	['10363']	0
015207	38.5017	114.1539	273	['359']	['665']	['10363']	0
015240	38.5041	114.2246	272	['356']	['660']	['10363']	0
015310	38.5062	114.2890	272	['355']	['658']	['10363']	0
015340	38.5081	114.3509	272	['356']	['660']	['10363']	0
015410	38.5100	114.4153	272	['358']	['663']	['10363']	0
015440	38.5118	114.4778	272	['358']	['663']	['10363']	0
015515	38.5141	114.5499	272	['358']	['663']	['10363']	0
015546	38.5160	114.6153	272	['359']	['665']	['10363']	0
015616	38.5178	114.6789	272	['361']	['668']	['10363']	0
015647	38.5197	114.7448	272	['364']	['674']	['10363']	0
015717	38.5215	114.8095	272	['365']	['676']	['10363']	0
015747	38.5232	114.8731	272	['365']	['676']	['10363']	0
015817	38.5249	114.9388	272	['366']	['678']	['10363']	0
015847	38.5266	115.0017	272	['364']	['674']	['10363']	0
015917	38.5282	115.0653	272	['361']	['668']	['10363']	0
015955	38.5303	115.1500	272	['358']	['663']	['10363']	0
020025	38.5318	115.2119	272	['356']	['660']	['10363']	0
020056	38.5333	115.2770	272	['358']	['663']	['10363']	0
020126	38.5348	115.3417	272	['362']	['671']	['10363']	0
020156	38.5362	115.4062	272	['368']	['681']	['10363']	0
020226	38.5376	115.4709	272	['368']	['681']	['10363']	0
020257	38.5392	115.5375	272	['366']	['678']	['10363']	0
020327	38.5406	115.6023	272	['365']	['676']	['10363']	0
020357	38.5418	115.6667	271	['365']	['676']	['10363']	0
020427	38.5431	115.7322	271	['371']	['687']	['10363']	0
020457	38.5443	115.7974	271	['372']	['689']	['10363']	0
020527	38.5456	115.8619	271	['371']	['687']	['10363']	0
020557	38.5468	115.9294	271	['371']	['687']	['10363']	0
020627	38.5479	115.9954	271	['371']	['687']	['10363']	8.0
020658	38.5490	116.0619	271	['373']	['690']	['10371']	0
