# https://zh.flightaware.com//live/flight/DAL356/history/20221114/2026Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062057	35.9196	100.8726	101	['540']	['999']	['10668']	0
062128	35.9055	100.7820	101	['541']	['1003']	['10668']	0
062158	35.8909	100.6895	101	['542']	['1004']	['10668']	0
062229	35.8763	100.5976	101	['541']	['1003']	['10668']	0
062259	35.8612	100.5036	101	['542']	['1004']	['10668']	0
062330	35.8464	100.4130	101	['541']	['1003']	['10668']	0
062400	35.8313	100.3203	101	['541']	['1003']	['10668']	0
062430	35.8164	100.2286	101	['539']	['998']	['10668']	0
062500	35.8021	100.1413	101	['538']	['996']	['10668']	0
062530	35.7872	100.0493	101	['536']	['993']	['10668']	0
062601	35.7721	99.9571	101	['536']	['993']	['10668']	0
062631	35.7575	99.8689	102	['536']	['993']	['10668']	0
062701	35.7423	99.7776	102	['534']	['990']	['10668']	0
062731	35.7273	99.6879	102	['533']	['987']	['10668']	0
062801	35.7129	99.6024	102	['532']	['985']	['10668']	0
062832	35.6972	99.5099	102	['531']	['983']	['10668']	0
062902	35.6818	99.4194	102	['530']	['982']	['10668']	0
062932	35.6670	99.3332	102	['529']	['980']	['10668']	0
063002	35.6517	99.2447	102	['529']	['980']	['10668']	0
063032	35.6362	99.1544	102	['528']	['978']	['10668']	0
063102	35.6221	99.0722	102	['528']	['978']	['10668']	0
063132	35.6066	98.9826	102	['528']	['978']	['10668']	0
063202	35.5914	98.8955	102	['528']	['978']	['10668']	0
063232	35.5756	98.8064	102	['528']	['978']	['10668']	0
063302	35.5597	98.7168	102	['529']	['980']	['10668']	0
063332	35.5444	98.6302	102	['529']	['980']	['10668']	0
063402	35.5286	98.5409	102	['529']	['980']	['10668']	0
063432	35.5131	98.4530	102	['530']	['982']	['10668']	0
063502	35.4978	98.3668	102	['530']	['982']	['10668']	0
063532	35.4823	98.2804	103	['530']	['982']	['10668']	0
063602	35.4661	98.1916	103	['529']	['980']	['10668']	0
063633	35.4493	98.1004	103	['528']	['978']	['10668']	0
063703	35.4335	98.0148	103	['530']	['982']	['10668']	0
