# https://zh.flightaware.com//live/flight/AAL28/history/20221115/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
170914	35.0488	113.7068	64	['523']	['969']	['10668']	0
170944	35.0800	113.6275	64	['523']	['969']	['10668']	8.0
171014	35.1107	113.5494	65	['524']	['970']	['10676']	0
171044	35.1427	113.4678	65	['524']	['970']	['10668']	-8.0
171114	35.1743	113.3874	65	['524']	['970']	['10668']	0
171144	35.2054	113.3074	65	['524']	['970']	['10668']	0
171214	35.2373	113.2252	65	['525']	['972']	['10668']	0
171244	35.2672	113.1484	65	['524']	['970']	['10668']	8.0
171314	35.2996	113.0645	65	['523']	['969']	['10676']	0
171344	35.3291	112.9885	65	['523']	['969']	['10668']	-8.0
171415	35.3613	112.9047	65	['523']	['969']	['10668']	0
171445	35.3926	112.8235	65	['523']	['969']	['10668']	0
171515	35.4233	112.7435	65	['523']	['969']	['10668']	0
171545	35.4532	112.6654	65	['521']	['966']	['10668']	0
171615	35.4836	112.5858	65	['521']	['966']	['10668']	0
171645	35.5155	112.5023	65	['521']	['966']	['10668']	0
171715	35.5453	112.4238	65	['520']	['962']	['10668']	0
171745	35.5762	112.3422	65	['521']	['966']	['10668']	0
171815	35.6061	112.2632	65	['521']	['966']	['10668']	-8.0
171846	35.6384	112.1772	65	['521']	['966']	['10660']	0
171917	35.6704	112.0922	65	['521']	['966']	['10668']	8.0
171947	35.7004	112.0121	65	['522']	['967']	['10668']	0
172017	35.7304	111.9320	65	['522']	['967']	['10668']	-8.0
172047	35.7596	111.8536	65	['525']	['972']	['10660']	0
172118	35.7916	111.7678	65	['527']	['975']	['10668']	7.0
172151	35.8247	111.6785	66	['528']	['978']	['10668']	7.0
172223	35.8562	111.5933	66	['528']	['978']	['10676']	7.0
172253	35.8873	111.5093	66	['527']	['975']	['10676']	0
172323	35.9169	111.4286	66	['527']	['975']	['10676']	-8.0
172353	35.9478	111.3440	66	['527']	['975']	['10668']	-8.0
172423	35.9784	111.2604	66	['527']	['975']	['10668']	0
172453	36.0076	111.1806	66	['528']	['978']	['10668']	0
172523	36.0381	111.0970	66	['529']	['980']	['10668']	0
172553	36.0661	111.0199	66	['529']	['980']	['10668']	0
172623	36.0967	110.9353	66	['530']	['982']	['10668']	0
172653	36.1270	110.8516	66	['530']	['982']	['10668']	0
172723	36.1567	110.7689	66	['531']	['983']	['10668']	0
172753	36.1867	110.6855	66	['531']	['983']	['10668']	0
172823	36.2167	110.6017	66	['531']	['983']	['10668']	8.0
172853	36.2462	110.5192	66	['530']	['982']	['10676']	8.0
172923	36.2761	110.4354	66	['530']	['982']	['10676']	-7.0
173002	36.3151	110.3254	66	['528']	['978']	['10668']	-6.0
173034	36.3461	110.2381	66	['528']	['978']	['10668']	0
173104	36.3759	110.1537	66	['528']	['978']	['10668']	0
173134	36.4038	110.0748	66	['528']	['978']	['10668']	0
173204	36.4328	109.9925	67	['527']	['975']	['10668']	0
173234	36.4634	109.9050	67	['528']	['978']	['10668']	0
173304	36.4910	109.8259	67	['527']	['975']	['10668']	0
173334	36.5210	109.7403	67	['527']	['975']	['10668']	0
173404	36.5493	109.6589	67	['527']	['975']	['10668']	0
173434	36.5781	109.5755	67	['527']	['975']	['10668']	0
173504	36.6076	109.4903	67	['525']	['972']	['10668']	-8.0
173535	36.6367	109.4058	67	['523']	['969']	['10660']	-15.0
173605	36.6654	109.3222	67	['521']	['966']	['10653']	-8.0
173635	36.6938	109.2394	67	['521']	['966']	['10653']	0
