# https://zh.flightaware.com//live/flight/UAL1807/history/20221122/2009Z/KEWR/KSTL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044655	40.2435	78.7664	268	['393']	['727']	['9746']	8.0
044725	40.2419	78.8350	268	['394']	['729']	['9754']	8.0
044755	40.2401	78.9080	268	['396']	['734']	['9754']	8.0
044825	40.2383	78.9797	268	['396']	['734']	['9761']	8.0
044855	40.2365	79.0511	268	['396']	['734']	['9761']	0
044925	40.2346	79.1237	268	['396']	['734']	['9761']	-8.0
044955	40.2327	79.1947	268	['396']	['734']	['9754']	-8.0
045025	40.2307	79.2674	268	['397']	['735']	['9754']	0
045055	40.2287	79.3404	268	['396']	['734']	['9754']	8.0
045125	40.2267	79.4094	268	['395']	['732']	['9761']	0
045155	40.2245	79.4846	268	['395']	['732']	['9754']	-8.0
045225	40.2225	79.5532	268	['395']	['732']	['9754']	99.0
045255	40.2202	79.6282	268	['395']	['732']	['9853']	396.0
045340	40.2170	79.7313	268	['384']	['711']	['10249']	465.0
045358	40.2144	79.7733	262	['385']	['713']	['10340']	185.0
045417	40.2072	79.8157	255	['384']	['711']	['10363']	37.0
045447	40.1940	79.8813	256	['382']	['708']	['10371']	0
045517	40.1804	79.9504	256	['383']	['710']	['10363']	-6.0
045600	40.1633	80.0371	257	['384']	['711']	['10363']	6.0
045630	40.1477	80.1165	256	['384']	['711']	['10371']	145.0
045700	40.1357	80.1777	256	['383']	['710']	['10508']	320.0
045730	40.1219	80.2491	256	['383']	['710']	['10691']	427.0
045800	40.1100	80.3155	257	['376']	['697']	['10935']	290.0
045830	40.0983	80.3800	257	['370']	['686']	['10980']	38.0
045900	40.0866	80.4450	257	['370']	['686']	['10973']	-8.0
045931	40.0772	80.5109	263	['372']	['689']	['10973']	0
050008	40.0718	80.5956	265	['372']	['689']	['10973']	0
050038	40.0678	80.6627	266	['371']	['687']	['10973']	0
050108	40.0640	80.7289	266	['370']	['686']	['10973']	-8.0
050138	40.0599	80.7964	266	['371']	['687']	['10965']	-8.0
050208	40.0559	80.8609	266	['372']	['689']	['10965']	8.0
