# https://zh.flightaware.com//live/flight/DAL563/history/20221106/2109Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
103753	33.9811	118.1140	263	['209']	['388']	['1494']	-335.0
103823	33.9776	118.1486	263	['200']	['370']	['1311']	-343.0
103853	33.9744	118.1813	263	['190']	['352']	['1151']	-328.0
103916	33.9719	118.2059	263	['186']	['344']	['1021']	-311.0
103946	33.9689	118.2357	263	['190']	['352']	['876']	-297.0
104016	33.9656	118.2681	263	['190']	['352']	['724']	-312.0
104046	33.9626	118.2982	263	['167']	['309']	['564']	-282.0
104116	33.9601	118.3234	263	['143']	['266']	['442']	-233.0
104220	33.9550	118.3737	263	['142']	['262']	['198']	-229.0
104236	33.9537	118.3867	263	['140']	['259']	['137']	-229.0
104252	33.9525	118.3986	263	['143']	['266']	['76']	-172.0
104308	33.9512	118.4110	263	['134']	['248']	['46']	-114.0
